Year,Microorganism,Country,%R,N,Fully susceptible,%ESBL,Non-susceptible,Number of laboratories,3GCREC,3GCRKP,AMINOGLYCOSIDES,AMINOPENICILLINS,CARBAPENEMS,CEFTAZIDIME,FLUOROQUINOLONES,GENTAMICIN,MACROLIDES,METICILLIN,PENICILLINS,PIPERACILLIN+TAZOBACTAM,THIRD-GENERATION CEPHALOSPORINS,VANCOMYCIN
2010,ESCHERICHIA COLI,Netherlands,5.1,3387,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2010,ESCHERICHIA COLI,Finland,3.7,2509,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2010,ESCHERICHIA COLI,Estonia,5.5,309,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2010,ESCHERICHIA COLI,Lithuania,8.7,333,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2010,ESCHERICHIA COLI,Belgium,5.2,1952,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2010,ESCHERICHIA COLI,Denmark,7.6,2408,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2010,ESCHERICHIA COLI,Slovenia,6.6,952,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2010,ESCHERICHIA COLI,Croatia,8.7,882,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2010,ESCHERICHIA COLI,Malta,15.6,192,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2010,ESCHERICHIA COLI,France,7.2,9022,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2010,ESCHERICHIA COLI,Austria,7.3,2922,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2010,ESCHERICHIA COLI,Ireland,7.7,2119,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2010,ESCHERICHIA COLI,Luxembourg,9.3,354,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2010,ESCHERICHIA COLI,Germany,8.4,3015,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2010,ESCHERICHIA COLI,Poland,7.5,744,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2010,ESCHERICHIA COLI,Czech Republic,10.4,2482,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2010,ESCHERICHIA COLI,Spain,12.1,5696,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2010,ESCHERICHIA COLI,Latvia,12.2,98,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2010,ESCHERICHIA COLI,United Kingdom,9.0,4547,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2010,ESCHERICHIA COLI,Portugal,10.4,1928,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2010,ESCHERICHIA COLI,Greece,14.2,1507,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2010,ESCHERICHIA COLI,Hungary,19.5,1383,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2010,ESCHERICHIA COLI,Romania,20.6,34,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2010,ESCHERICHIA COLI,Italy,21.0,2419,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2010,ESCHERICHIA COLI,Cyprus,20.1,139,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2010,ESCHERICHIA COLI,Bulgaria,24.8,153,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2011,ESCHERICHIA COLI,Iceland,6.2,130,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2011,ESCHERICHIA COLI,Sweden,3.6,5011,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2011,ESCHERICHIA COLI,Norway,3.6,2523,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2011,ESCHERICHIA COLI,Netherlands,5.7,4408,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2011,ESCHERICHIA COLI,Finland,5.0,3020,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2011,ESCHERICHIA COLI,Estonia,12.2,90,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2011,ESCHERICHIA COLI,Lithuania,7.0,385,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2011,ESCHERICHIA COLI,Belgium,6.0,3985,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2011,ESCHERICHIA COLI,Denmark,8.5,2532,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2011,ESCHERICHIA COLI,Slovenia,8.8,1002,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2011,ESCHERICHIA COLI,Croatia,9.6,983,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2011,ESCHERICHIA COLI,Malta,12.8,219,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2011,ESCHERICHIA COLI,France,8.2,8479,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2011,ESCHERICHIA COLI,Austria,9.1,3160,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2011,ESCHERICHIA COLI,Ireland,9.0,2166,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2011,ESCHERICHIA COLI,Luxembourg,8.2,353,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2011,ESCHERICHIA COLI,Germany,8.0,3642,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2011,ESCHERICHIA COLI,Poland,11.7,938,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2011,ESCHERICHIA COLI,Czech Republic,11.4,2684,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2011,ESCHERICHIA COLI,Spain,12.0,5600,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2011,ESCHERICHIA COLI,Latvia,15.9,132,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2011,ESCHERICHIA COLI,United Kingdom,9.6,5182,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2011,ESCHERICHIA COLI,Portugal,11.3,1901,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2011,ESCHERICHIA COLI,Greece,14.9,1435,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2011,ESCHERICHIA COLI,Hungary,15.1,1224,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2011,ESCHERICHIA COLI,Romania,21.1,95,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0
